,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,807.241283455149,-2.31639544473087,1.26894729417742,-1.82544653774012,0.0679336719513251,0.346759444239194
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,107.154466136106,6.13292564423069,2.39791092748403,2.55761195044287,0.0105393627844717,0.0837413174139007
ENSG00000000457,197.336711330416,-1.218774062412,1.67883934847432,-0.725962292651517,0.467861886883764,0.944881619162405
ENSG00000000460,28.7679173646025,3.15511463837726,3.55567893111004,0.887345201719962,0.374893076485629,0.900393589653945
ENSG00000000938,0,NA,NA,NA,NA,NA
ENSG00000000971,607.470734541065,-4.49023041102904,1.72758861374013,-2.5991317465956,0.00934598960632096,0.0757533649322126
ENSG00000001036,935.918468069103,0.135041106437026,0.932126347431952,0.144874251016581,0.884810156639647,1
ENSG00000001084,272.820917381712,-0.392251684095762,1.49579984197298,-0.262235409503973,0.793139955489971,1
ENSG00000001167,182.053949126335,0.404480779671687,2.03439984340696,0.198820689542678,0.842403011163384,1
ENSG00000001460,115.734367204587,-2.19383378679858,2.39662349357446,-0.91538524623514,0.359989420972607,0.889888923963832
ENSG00000001461,478.353223171142,0.066758119538579,1.26296528412058,0.0528582379721256,0.957844859121253,1
ENSG00000001497,228.773240449089,0.398198107555404,1.64450509264833,0.242138567606465,0.808672794582031,1
ENSG00000001561,514.865230417356,-1.65424417616835,1.44646264690382,-1.14364804352832,0.25276962865402,0.768992674287314
ENSG00000001617,37.7703527918135,0.905626728959053,3.18415241333981,0.284416890713204,0.776090916343042,1
ENSG00000001626,2.7724803094705,26.4678901121685,9.20025930519375,2.8768634920134,NA,NA
ENSG00000001629,681.052911168426,-2.07485627638206,1.39797073726908,-1.48419149347523,0.137758125877114,0.551779004398993
ENSG00000001630,742.670937038439,-0.0196215458497188,0.912493846072765,-0.0215032089631803,0.982844243673379,1
ENSG00000001631,438.732867463455,0.207721676469107,1.19848120938352,0.173320762013411,0.862399304930759,1
ENSG00000002016,118.799381528188,-0.357609320471783,2.45139154326923,-0.14588013141094,0.88401601661947,1
ENSG00000002079,0.0141281630279777,0,9.27483246276218,0,1,NA
ENSG00000002330,650.264645895875,1.52690304829692,1.57580660906318,0.968966013668811,0.332562146556137,0.865192816097988
ENSG00000002549,4562.94828991975,-0.0727071431123218,1.08398127724974,-0.0670741687502145,0.946522657924221,1
ENSG00000002586,3303.75005564536,-1.46863614716925,0.830054426476853,-1.7693251193212,0.0768396338163997,0.378608818400279
ENSG00000002587,95.8373889005558,-8.27113310439357,3.28514786337185,-2.51773541051639,0.0118112010820816,0.0913798962944622
ENSG00000002726,19.8318723759906,0,9.27483246276218,0,NA,NA
ENSG00000002745,1.93331477308858,22.8246824762698,9.20628468427038,2.47925012739042,0.0131658942482864,0.0991958058621479
ENSG00000002746,0.680035520001394,0,9.27483246276217,0,1,NA
ENSG00000002822,297.539465853736,-0.261496424999781,1.68470091251485,-0.155218307924716,0.876649215570346,1
ENSG00000002834,1321.74063042514,-1.54697647977776,1.05175553253175,-1.47085176348342,0.14133121005283,0.559790435860531
ENSG00000002919,121.517643231593,0.80606663308615,2.5746496383494,0.313078183951629,0.754221263213778,1
ENSG00000002933,4025.40048346998,0.445025250689753,0.82237228601515,0.541148161553629,0.588405464475126,0.998857695443269
ENSG00000003056,1029.80302380232,-1.17821508514812,0.939818392250991,-1.25366251061137,0.209964699784389,0.702856923960352
ENSG00000003096,583.779978497949,-0.89868480175416,1.40541811950317,-0.639443016482424,0.522534772561562,0.967959164339473
ENSG00000003137,169.799964141328,0.54184171407177,2.62120458904055,0.206714773939146,0.836232618667605,1
ENSG00000003147,2044.55606218576,0.66669750566713,1.3098222219808,0.50899846901277,0.610753297246467,1
ENSG00000003249,157.58348151456,0.984687536747647,2.04569697930377,0.481345745097972,0.630270790002202,1
ENSG00000003393,1372.61711542746,-0.700794300993291,1.14894501255692,-0.60994590109557,0.541897644859971,0.976849164142099
ENSG00000003400,82.2880291139752,-2.04767079208695,2.65795479438188,-0.770393385325855,0.441066575981018,0.936240847681905
ENSG00000003402,1027.86517864452,-1.70346228398127,1.02004712588522,-1.66998390638371,0.0949225477858194,0.437043968219424
ENSG00000003436,2218.26578753863,-3.3811150127166,1.12103416538515,-3.01606776770711,0.00256076021001012,0.0278994084769395
ENSG00000003509,113.141364798327,1.42857721930429,2.21481149164629,0.645010749082945,0.518920219904937,0.96633806067181
ENSG00000003756,1426.03988592309,0.602601869321674,0.83637282240359,0.720494321647015,0.471220694641997,0.945575726149787
ENSG00000003987,42.3028448848292,-4.99673286217674,2.97313665816243,-1.68062670394202,0.0928354455396024,0.430424992130297
ENSG00000003989,1401.67129092979,-1.50076044952804,1.10885101780383,-1.35343740992403,0.175915932928354,0.635121622960193
ENSG00000004059,2771.6145509042,1.23667828469762,0.835514266998514,1.48014023643216,0.138835825568394,0.554247381756001
ENSG00000004139,227.493884742803,-20.994151421988,2.52390876751347,-8.31811026302317,8.93768475885074e-17,9.54246809419964e-15
ENSG00000004142,1943.4505581523,0.94286410302956,1.00534893371276,0.937847618286679,0.348322725701969,0.881720652836003
ENSG00000004399,1455.73916430598,-2.24638797364214,1.43756640810199,-1.56263248847616,0.118139062097934,0.502633716050052
