,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,807.241283455149,-3.00590201092788,1.26922953289805,-2.36828873975574,0.0178705830956712,0.11442299032965
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,107.154466136106,0.649847833766236,2.30158708387819,0.282347706205944,0.777676908680051,1
ENSG00000000457,197.336711330416,-1.48643761574687,1.67916659680252,-0.885223430824166,0.376036137461584,0.855752303555995
ENSG00000000460,28.7679173646025,0.559757925932831,3.5400249885083,0.158122591718965,0.874360198938148,1
ENSG00000000938,0,NA,NA,NA,NA,NA
ENSG00000000971,607.470734541065,-2.52404597929649,1.72642512224203,-1.46200721176869,0.14373923363322,0.513384273725633
ENSG00000001036,935.918468069103,-0.119407437842135,0.932351448735224,-0.128071273985916,0.898092568848817,1
ENSG00000001084,272.820917381712,0.538865317633955,1.49591464133969,0.36022464299926,0.718679147558468,1
ENSG00000001167,182.053949126335,-2.44429331706876,2.03544959524702,-1.20086162918327,0.22980488067887,0.67884016181289
ENSG00000001460,115.734367204587,-1.23308581401916,2.39092433998266,-0.515736024515148,0.60603879035017,0.990874415706594
ENSG00000001461,478.353223171142,-0.0902268172676581,1.26311767907145,-0.0714318378743509,0.943054071360805,1
ENSG00000001497,228.773240449089,0.654117036027352,1.64498918839223,0.39764214904456,0.690893986584356,1
ENSG00000001561,514.865230417356,-0.742779018501814,1.44692399760421,-0.51335040384408,0.607706231896137,0.991312437100282
ENSG00000001617,37.7703527918135,-23.2874706441913,3.39096008866468,-6.86751540427643,6.53297001816922e-12,3.09237742257629e-10
ENSG00000001626,2.7724803094705,0,9.27483246276218,0,NA,NA
ENSG00000001629,681.052911168426,-1.94307831112902,1.39772888876325,-1.39016824131632,0.16447779490132,0.555076347613405
ENSG00000001630,742.670937038439,0.400946588514739,0.912542920166442,0.439372855406745,0.660391391834053,1
ENSG00000001631,438.732867463455,-1.51786386188297,1.19948409163047,-1.26543059009622,0.205717015276895,0.634729514490929
ENSG00000002016,118.799381528188,2.1574494765865,2.4542581438791,0.87906379447784,0.379366687147197,0.858755381691581
ENSG00000002079,0.0141281630279777,0,9.27483246276218,0,1,NA
ENSG00000002330,650.264645895875,2.12073528257421,1.57619132887396,1.34548087134147,0.178469994539682,0.583825221746441
ENSG00000002549,4562.94828991975,0.823298513221954,1.08417119563494,0.759380544822346,0.447624948144015,0.915059238743393
ENSG00000002586,3303.75005564536,-1.14619728322213,0.830052095284463,-1.38087391108786,0.167317732820921,0.561940424608339
ENSG00000002587,95.8373889005558,1.11342053149177,3.07694948312012,0.361858567259522,0.717457723213882,1
ENSG00000002726,19.8318723759906,0,9.27483246276218,0,NA,NA
ENSG00000002745,1.93331477308858,25.6655590240641,9.2009291598771,2.78945295394568,0.0052797166560887,0.0431246378345972
ENSG00000002746,0.680035520001394,0.247815356767844,9.27483246276218,0.0267191194841315,0.978683763432727,NA
ENSG00000002822,297.539465853736,1.70289009302597,1.68559123149318,1.01026278566807,0.312369405559913,0.790804311125243
ENSG00000002834,1321.74063042514,-1.03103622534162,1.05172835244929,-0.980325597327973,0.326925423276067,0.808676154568346
ENSG00000002919,121.517643231593,2.86489720021094,2.57979676386364,1.1105127505937,0.266778136760449,0.732813172541479
ENSG00000002933,4025.40048346998,1.06915753779747,0.822698631545907,1.29957374037253,0.193747104677054,0.614262124641066
ENSG00000003056,1029.80302380232,-0.914162299509371,0.940059192340899,-0.97245184873195,0.330825808490623,0.813489413220137
ENSG00000003096,583.779978497949,-0.576272653416978,1.40523431049407,-0.41009008185572,0.681739868019425,1
ENSG00000003137,169.799964141328,-20.6661554927773,2.87409329286427,-7.19049571010334,6.4556505718978e-13,3.46488524137597e-11
ENSG00000003147,2044.55606218576,0.858839955171904,1.31017168715686,0.655517107865178,0.512134875330981,0.950998592931581
ENSG00000003249,157.58348151456,0.966813937085379,2.0475661480022,0.472177144571711,0.636800351985822,1
ENSG00000003393,1372.61711542746,-0.536006182027877,1.1487552002423,-0.466597393347876,0.640787952294837,1
ENSG00000003400,82.2880291139752,-23.1336264583572,2.90593260612412,-7.96082689929012,1.70893324871999e-15,1.22519287364436e-13
ENSG00000003402,1027.86517864452,-1.65932082138051,1.02000995874585,-1.62676923607757,0.103786117726737,0.417867287686826
ENSG00000003436,2218.26578753863,-2.55194497156635,1.12039047953424,-2.27772818332697,0.0227427774826952,0.13721376169793
ENSG00000003509,113.141364798327,0.4554233525833,2.21410831203128,0.205691541876505,0.837031865895736,1
ENSG00000003756,1426.03988592309,0.31349058056829,0.836444256550838,0.37478956680389,0.707816974140296,1
ENSG00000003987,42.3028448848292,-4.34310720711516,2.9172652968737,-1.48875976818751,0.136550640003506,0.497477888024641
ENSG00000003989,1401.67129092979,-1.65406749112039,1.10899694318327,-1.49149869283909,0.135830614144646,0.496581563451016
ENSG00000004059,2771.6145509042,1.47035229209824,0.835859042487202,1.75909120720047,0.0785620181431226,0.344173123194358
ENSG00000004139,227.493884742803,-0.344084978886936,2.23261396093875,-0.15411754334021,0.877517055954583,1
ENSG00000004142,1943.4505581523,0.596854614268373,1.0055322588012,0.593570826837469,0.552799198038736,0.968014570001152
ENSG00000004399,1455.73916430598,-2.02092237187087,1.43721416988731,-1.40613863557255,0.159682961685114,0.546102384983005
ENSG00000004455,4341.70918677833,-0.0775209594928091,0.739272474954134,-0.104861146761373,0.9164859893354,1
ENSG00000004468,34.2212979080946,-21.0321712005315,4.94985970460769,-4.24904390339654,2.14684844274446e-05,0.000357698819417068
ENSG00000004478,1192.91426069541,1.15808826676871,0.881770720976851,1.31336666008341,0.189059426252378,0.604354261909577
ENSG00000004487,1763.09898420584,-0.249748138092432,0.812588013741544,-0.307349030343768,0.75857771962728,1
ENSG00000004534,1879.96897564689,-0.635991233957403,1.37120822325935,-0.463818130003375,0.642778052860555,1
ENSG00000004660,162.380087073766,2.03547115676387,1.87989146429602,1.08275993344441,0.278914993924108,0.750240468389043
ENSG00000004700,145.057813996085,0.0479410515417208,3.22735395082942,0.0148545998586241,0.988148179986232,1
