,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,807.241283455149,-3.14808468448806,1.27004454278049,-2.47871990189887,0.0131854804970837,0.045244343709756
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,107.154466136106,10.4145799965045,2.39570454899748,4.3471888054237,1.37893513182055e-05,9.6110429842391e-05
ENSG00000000457,197.336711330416,0.309661828536868,1.67810620188646,0.184530531016904,0.853597278103098,1
ENSG00000000460,28.7679173646025,-18.0854385914111,3.74296594490429,-4.83184695175567,1.35272229566754e-06,1.12091114915085e-05
ENSG00000000938,0,NA,NA,NA,NA,NA
ENSG00000000971,607.470734541065,-3.93469286845686,1.72757292539304,-2.27758424007581,0.0227513603571407,0.0720006323840773
ENSG00000001036,935.918468069103,0.637924160766588,0.932135388288963,0.684368567893949,0.493742458943484,0.749064279758665
ENSG00000001084,272.820917381712,2.91835897824947,1.49492708925986,1.95217479114272,0.0509174560318117,0.141466225321737
ENSG00000001167,182.053949126335,-22.2234365535953,2.35018714291385,-9.45602847866908,3.19861817787477e-21,1.53915845099501e-19
ENSG00000001460,115.734367204587,-22.2091578603957,2.66501123200173,-8.33360760123854,7.84155198427394e-17,2.30225977909127e-15
ENSG00000001461,478.353223171142,-1.15637173719882,1.2638104546053,-0.914988266622594,0.360197789894652,0.620630976152187
ENSG00000001497,228.773240449089,0.534239656343761,1.6446242330595,0.324839951646531,0.745302205785368,0.940480067445673
ENSG00000001561,514.865230417356,-2.11064654923757,1.44687104244796,-1.4587661839348,0.144629472913337,0.327675873204413
ENSG00000001617,37.7703527918135,-20.4813121680116,3.39289218992979,-6.03653491519736,1.57458694519396e-09,1.9817118034418e-08
ENSG00000001626,2.7724803094705,0,9.27483246276217,0,NA,NA
ENSG00000001629,681.052911168426,0.595750111492524,1.39723684686418,0.426377326671255,0.669832920120119,0.884421971216971
ENSG00000001630,742.670937038439,1.43837942627385,0.912293791183077,1.5766625183413,0.114873199141098,0.274325140487629
ENSG00000001631,438.732867463455,-4.23581808439937,1.20906823748905,-3.50337388168938,0.000459404144713619,0.00236152086153288
ENSG00000002016,118.799381528188,1.78609596422689,2.45075002587763,0.728795652501229,0.466126671339882,0.725120724934307
ENSG00000002079,0.0141281630279777,0,9.27483246276218,0,1,NA
ENSG00000002330,650.264645895875,0.603181441903351,1.57602103641648,0.38272423271383,0.701924244919023,0.908372921085563
ENSG00000002549,4562.94828991975,1.77742375367682,1.08385354284745,1.63991137493286,0.1010235954055,0.248646622622864
ENSG00000002586,3303.75005564536,-0.567687698640142,0.830009795215351,-0.683953011051939,0.494004837952939,0.749237300689002
ENSG00000002587,95.8373889005558,3.83367649791844,3.06682266357775,1.25004831334006,0.211281899091878,0.431127708181092
ENSG00000002726,19.8318723759906,0,9.27483246276218,0,NA,NA
ENSG00000002745,1.93331477308858,0,9.27483246276218,0,1,1
ENSG00000002746,0.680035520001394,0,9.27483246276217,0,1,NA
ENSG00000002822,297.539465853736,1.20819633592066,1.68423008749464,0.71735824273149,0.473153078144431,0.731139705205082
ENSG00000002834,1321.74063042514,0.0202774680863987,1.05154260144385,0.0192835440604653,0.98461491142637,1
ENSG00000002919,121.517643231593,2.30144102378159,2.57421651592412,0.894035528691879,0.371302882104321,0.632645745779882
ENSG00000002933,4025.40048346998,-0.301531661315746,0.822448065713684,-0.366626993102707,0.7138972706456,0.918002417989893
ENSG00000003056,1029.80302380232,-0.357256126059755,0.939757699449493,-0.380157700510498,0.703828356347142,0.909537118421258
ENSG00000003096,583.779978497949,-11.7419946441553,1.83339142016457,-6.40452143225439,1.50841765066103e-10,2.16963861771321e-09
ENSG00000003137,169.799964141328,4.76934616783931,2.62035398508078,1.82011521916276,0.068741460402923,0.181721503342544
ENSG00000003147,2044.55606218576,-5.32834827265386,1.3370290966432,-3.98521489624379,6.7419082660805e-05,0.000413304409455352
ENSG00000003249,157.58348151456,0.316658351018403,2.04657735307798,0.154725816027506,0.877037476835031,1
ENSG00000003393,1372.61711542746,-0.624622791219626,1.14910708383747,-0.543572309321846,0.58673581920817,0.821545445291403
ENSG00000003400,82.2880291139752,-9.40096822231519,2.90564381661404,-3.23541659461557,0.00121465366412944,0.00563270933208061
ENSG00000003402,1027.86517864452,-0.405261861676875,1.0197998082607,-0.397393545668595,0.69107727430912,0.900851223181168
ENSG00000003436,2218.26578753863,-1.14046545594593,1.12039014026736,-1.01791814739978,0.308716856626497,0.560727467059604
ENSG00000003509,113.141364798327,1.39868133084359,2.21521340074161,0.631398009047498,0.527780317483378,0.7756967998173
ENSG00000003756,1426.03988592309,0.974526669050316,0.836401972951142,1.16514152353302,0.243961711223015,0.478116435218194
ENSG00000003987,42.3028448848292,-21.3507385881508,3.12431322760805,-6.83373817947721,8.27299572776038e-12,1.38201549912073e-10
ENSG00000003989,1401.67129092979,0.261767966668981,1.10866339858116,0.23611130935141,0.813346298413251,0.986139326116437
ENSG00000004059,2771.6145509042,2.18298118772788,0.835477856646912,2.6128534351455,0.00897897987866221,0.0325718780560204
ENSG00000004139,227.493884742803,-0.706131790255159,2.23376105575776,-0.316117871441544,0.751913042320515,0.945107607166691
ENSG00000004142,1943.4505581523,0.95769615837656,1.00542834510582,0.952525521125792,0.340830529150878,0.599110303012891
ENSG00000004399,1455.73916430598,1.54623177910912,1.43693760202463,1.07606048928673,0.281900204578594,0.528751968211302
ENSG00000004455,4341.70918677833,-0.301687021461419,0.739305607423418,-0.408068082308803,0.683223692041688,0.894326440949927
ENSG00000004468,34.2212979080946,2.9602198627609,4.80746679518526,0.615754614410567,0.538056485889794,0.783945603417574
ENSG00000004478,1192.91426069541,0.730621190677785,0.881562517077777,0.828779781948607,0.407229030780536,0.669297819751616
ENSG00000004487,1763.09898420584,1.21014322857438,0.812496979440701,1.48941258761037,0.136378755905181,0.31296331374946
ENSG00000004534,1879.96897564689,-0.978831290207451,1.37143779509803,-0.713726348877156,0.475396410066256,0.733199624782506
ENSG00000004660,162.380087073766,-5.17646081203262,1.9098759444646,-2.71036494649591,0.00672092129491849,0.0254625333148589
ENSG00000004700,145.057813996085,1.04440261704784,3.22628114590311,0.323717174609558,0.746152166984027,0.941045949741567
ENSG00000004766,227.969772429165,1.34577441735214,1.94952581574524,0.690308590162319,0.490000146978509,0.745605151780193
ENSG00000004776,38.7887911013705,-19.327633666396,3.85068992060745,-5.01926513557005,5.1869518755967e-07,4.6287798866717e-06
ENSG00000004777,31.4109876796462,-32.5113162752646,5.50033783597717,-5.9107853453312,3.40480487180205e-09,4.11732474249378e-08
ENSG00000004779,4181.76336465555,2.71787899162912,0.715421466682304,3.79898999149832,0.000145286958669381,0.000829862905471563
ENSG00000004799,1140.56809514216,-1.30263037829099,0.988966077911289,-1.31716386171927,0.187783704477421,0.396358385668364
ENSG00000004809,0,NA,NA,NA,NA,NA
ENSG00000004838,15.7062774113232,0,8.99742763898141,0,1,1
ENSG00000004846,6.66579543401865,-7.2401747857707,9.20027695973531,-0.786951829543509,0.431310065229763,0.693272492952116
ENSG00000004848,0,NA,NA,NA,NA,NA
ENSG00000004864,451.53243385739,0.246187046823073,1.21491460077961,0.202637326660734,0.839418512750545,1
ENSG00000004866,556.435575739556,-9.98099094548198,1.49594837295184,-6.67201564301798,2.52313666390685e-11,3.97412543737125e-10
ENSG00000004897,3427.49837208441,-2.30794877198015,0.904551973348085,-2.55148276714004,0.0107265628628992,0.0380107696247264
ENSG00000004939,1.90681378631281,0,9.27483246276218,0,1,1
ENSG00000004948,4.00205844021788,0,9.27483246276218,0,NA,NA
ENSG00000004961,503.194576945907,-2.61893710880407,1.61229629783979,-1.62435224363723,0.104300653169487,0.254984679416457
