,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,807.241283455149,-0.933462523224281,1.26858944348476,-0.735827125173056,0.461835911334267,0.857210985514964
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,107.154466136106,5.94741986282857,2.59503045401793,2.29184973672277,0.0219143155105247,0.115320184962011
ENSG00000000457,197.336711330416,0.807546638975007,1.67796655870381,0.481265037605289,0.630328142283676,0.956088890166353
ENSG00000000460,28.7679173646025,2.54287059943981,3.54718171896349,0.716870688029722,0.473453889865373,0.865582278917663
ENSG00000000938,0,NA,NA,NA,NA,NA
ENSG00000000971,607.470734541065,-4.93307836776795,1.72713735334816,-2.85621659343125,0.00428722558438556,0.0306859967525965
ENSG00000001036,935.918468069103,-0.0941464789892827,0.932380963727282,-0.100974261221425,0.919570892297703,1
ENSG00000001084,272.820917381712,1.23203702610218,1.49525778388188,0.823962957680549,0.409960605780034,0.815827890873916
ENSG00000001167,182.053949126335,1.08329158552231,2.03632434229696,0.531983811724396,0.594737207544134,0.936944293021636
ENSG00000001460,115.734367204587,-4.66936604522605,2.40972998163038,-1.93771338731771,0.0526581997325346,0.224885618324411
ENSG00000001461,478.353223171142,-0.381911131462713,1.26310963436935,-0.30235786433012,0.762379271786143,1
ENSG00000001497,228.773240449089,0.594560105559108,1.64557844999655,0.361307663916208,0.717869465170774,1
ENSG00000001561,514.865230417356,-1.1928643582538,1.44664022752184,-0.824575686172662,0.409612529863826,0.815744414396166
ENSG00000001617,37.7703527918135,-5.18198956387756,3.24555142994211,-1.59664379866875,0.110345129959995,0.380857167308043
ENSG00000001626,2.7724803094705,0,9.27483246276217,0,NA,NA
ENSG00000001629,681.052911168426,-1.62030804022501,1.39759461568626,-1.15935481007087,0.246311588827326,0.626802981208097
ENSG00000001630,742.670937038439,-0.539193431309615,0.912762501619647,-0.590726974818582,0.554703370948135,0.91401866494906
ENSG00000001631,438.732867463455,-2.7398830071984,1.20050033316865,-2.2822842539049,0.022472563569668,0.117742019269869
ENSG00000002016,118.799381528188,-0.895131855083273,2.45110713830795,-0.365194911757795,0.714965916224799,1
ENSG00000002079,0.0141281630279777,0,9.27483246276218,0,1,NA
ENSG00000002330,650.264645895875,2.70437206932561,1.57605796096479,1.71590901877119,0.0861786957801457,0.323031436610657
ENSG00000002549,4562.94828991975,-1.40849560085808,1.08410211818242,-1.29922779158437,0.19386576657179,0.547429448748751
ENSG00000002586,3303.75005564536,-3.55268981486246,0.830688912168702,-4.27679936835482,1.89599532941101e-05,0.000251986433199314
ENSG00000002587,95.8373889005558,-5.95278946867894,3.11506506369686,-1.91096794030182,0.0560087009998475,0.235633803812406
ENSG00000002726,19.8318723759906,0,9.27483246276218,0,NA,NA
ENSG00000002745,1.93331477308858,0,9.27483246276217,0,1,1
ENSG00000002746,0.680035520001394,0,9.27483246276218,0,1,NA
ENSG00000002822,297.539465853736,1.6759281256991,1.68410857591606,0.995142563648248,0.319666931850848,0.725925106020843
ENSG00000002834,1321.74063042514,-1.29764679456945,1.05190179795487,-1.23361971344888,0.217344643665642,0.585496125871365
ENSG00000002919,121.517643231593,3.72045655648,2.57716413407765,1.4436242175206,0.148844708907912,0.466237452412681
ENSG00000002933,4025.40048346998,-0.110323653768413,0.822485999134864,-0.134134385125652,0.893296309922213,1
ENSG00000003056,1029.80302380232,-1.11300720951335,0.939942981711899,-1.18412204906967,0.236364753156968,0.612236090134342
ENSG00000003096,583.779978497949,-1.39207023839718,1.40547132638193,-0.990465057711817,0.321946860114914,0.728106000879539
ENSG00000003137,169.799964141328,-5.22007575166177,2.69917215840421,-1.93395435537834,0.0531187401481705,0.226449855405399
ENSG00000003147,2044.55606218576,1.6204743863112,1.30972354238961,1.2372644560963,0.215988918993234,0.583364344421669
ENSG00000003249,157.58348151456,3.14151630851878,2.04745553560603,1.53435142003654,0.124943222051089,0.416330337254173
ENSG00000003393,1372.61711542746,0.409827793043762,1.1486387366364,0.35679433399911,0.721245778286519,1
ENSG00000003400,82.2880291139752,-24.063843793804,2.90591045931815,-8.28099975229466,1.22145443656839e-16,7.04922263122264e-15
ENSG00000003402,1027.86517864452,-2.36771838238121,1.02037364882846,-2.32044250172444,0.020316951959881,0.108700217918985
ENSG00000003436,2218.26578753863,-1.94033325384741,1.12032719897393,-1.73193443453351,0.0832852368886741,0.315260130495675
ENSG00000003509,113.141364798327,-1.80785384027441,2.21594300780215,-0.815839502148343,0.414591937033575,0.819500450441948
ENSG00000003756,1426.03988592309,0.250263582202724,0.836281707543658,0.299257510890443,0.764743571250323,1
ENSG00000003987,42.3028448848292,0.00857958409162585,2.89410475985611,0.00296450363878757,0.997634671780697,1
ENSG00000003989,1401.67129092979,-1.15263030845914,1.10868892462914,-1.03963364551936,0.298510139184323,0.698634982986094
ENSG00000004059,2771.6145509042,1.70105957205047,0.835633340111198,2.03565306743758,0.0417852049602868,0.188903333080873
ENSG00000004139,227.493884742803,0.0796087413741959,2.23261161664074,0.0356572279660435,0.971555675984512,1
ENSG00000004142,1943.4505581523,0.367866619703135,1.00535074554504,0.36590873516854,0.714433177999494,0.999998311346998
ENSG00000004399,1455.73916430598,-2.00910992400047,1.43769530826448,-1.39745181920763,0.162277745663429,0.492134088079497
ENSG00000004455,4341.70918677833,-0.530108843147952,0.739266431476912,-0.717074143470705,0.473328349048251,0.865582278917663
ENSG00000004468,34.2212979080946,-25.3819292456517,4.94855856744097,-5.12915607640819,2.91043969869704e-07,5.36425675331615e-06
ENSG00000004478,1192.91426069541,0.724498743888585,0.881500762772366,0.821892361851167,0.411138160514238,0.816525353428957
ENSG00000004487,1763.09898420584,-0.250132020557342,0.81257858693228,-0.307825020964019,0.758215481466462,1
ENSG00000004534,1879.96897564689,-0.901282844052468,1.37149381417798,-0.657154144433864,0.511081807135915,0.886654143681799
ENSG00000004660,162.380087073766,0.142294009983646,1.87976006540903,0.0756979641189917,0.939659395745651,1
ENSG00000004700,145.057813996085,-5.17743813653844,3.23746900432309,-1.59922400172012,0.109770839049603,0.380240804768434
ENSG00000004766,227.969772429165,-1.50947220036294,1.95043268406702,-0.773916584096304,0.438980121725313,0.838095835590717
ENSG00000004776,38.7887911013705,-21.8560459398393,3.84814452053179,-5.67963230674582,1.34984601944399e-08,3.00247000019382e-07
ENSG00000004777,31.4109876796462,0,5.62187160876879,0,1,1
ENSG00000004779,4181.76336465555,0.830374420344262,0.715450538663599,1.16063148389731,0.245791796156579,0.625977569379425
ENSG00000004799,1140.56809514216,-3.01499370214569,0.989112047369718,-3.04818216516851,0.00230230315974875,0.0184741804275789
ENSG00000004809,0,NA,NA,NA,NA,NA
ENSG00000004838,15.7062774113232,32.3618911395404,8.92051783469149,3.62780409604546,0.000285842012625516,0.00299363040797666
ENSG00000004846,6.66579543401865,0,9.27483246276217,0,1,1
ENSG00000004848,0,NA,NA,NA,NA,NA
ENSG00000004864,451.53243385739,-0.0432626596942761,1.21493711106111,-0.0356089704564965,0.97159415546952,1
ENSG00000004866,556.435575739556,-1.8177618679705,1.08459268429711,-1.67598573574055,0.093740986654044,0.343276349374508
ENSG00000004897,3427.49837208441,-4.2526120680227,0.90512077940078,-4.69839182218098,2.62218014471758e-06,4.06395629203085e-05
ENSG00000004939,1.90681378631281,0,9.27483246276218,0,1,1
ENSG00000004948,4.00205844021788,-0.294665577988295,9.12589807608263,-0.0322889402809091,NA,NA
ENSG00000004961,503.194576945907,-2.89573512017857,1.61169046097905,-1.79670674381202,0.0723821877886772,0.28440827743259
ENSG00000004975,338.601090455966,0.834542482326222,1.39470079362162,0.598366679177953,0.549595293928071,0.910799865638821
ENSG00000005001,0,NA,NA,NA,NA,NA
ENSG00000005007,999.11876852473,0.552044472321778,1.12832741194561,0.489259116172555,0.624658261688088,0.953643022047979
ENSG00000005020,90.7275933274472,-9.76808977009947,2.73457036007067,-3.57207476272324,0.000354164266253889,0.00361270109812487
ENSG00000005022,7736.83044773215,1.23529997066075,0.746998115440839,1.65368552493836,0.0981914252398053,0.353683412918523
ENSG00000005059,26.4850469129558,-0.567000700634931,4.29099792911893,-0.132137258046021,0.894875726616898,1
ENSG00000005073,0,NA,NA,NA,NA,NA
ENSG00000005075,1263.80726548596,1.74855907508024,1.15871747826578,1.5090469487845,0.131286785382692,0.428947541904891
ENSG00000005100,169.087979326228,-0.479825034906007,2.29124830694623,-0.209416427478136,0.83412316979257,1
ENSG00000005102,67.5024393986178,-9.82057831835939,3.00130371304498,-3.27210414450055,0.00106750245736546,0.00949341148803769
ENSG00000005108,12.4868095612047,-4.520325449103,7.43109905769478,-0.608298370672677,0.542989601469126,0.907090938893747
ENSG00000005156,823.442637445853,-0.264366647729522,0.935194246001877,-0.282686349771437,0.777417280940934,1
ENSG00000005175,185.521465260625,-0.852413209446877,2.1111974303253,-0.403758169275308,0.68639055974801,0.985366031573007
ENSG00000005187,56.9384333639301,-25.547625046758,3.09704719453138,-8.24902671546913,1.59689737214867e-16,9.10657973233028e-15
ENSG00000005189,1286.3932728958,1.98240876326117,1.71103334080714,1.15860323465469,0.246617949791019,0.627333389686803
ENSG00000005194,2509.20495559374,0.650056614029354,0.974457410975959,0.667095972289128,0.504710832699033,0.883715966303496
ENSG00000005206,613.516584227605,-0.648043447886484,1.4492041071681,-0.447171964722645,0.65475090187974,0.970461424674135
ENSG00000005238,1840.79278524654,-3.52923499855219,1.56722327145375,-2.25190313520452,0.0243283939732452,0.125401463548456
ENSG00000005243,334.619230836873,-0.211282596833276,1.65322360042919,-0.127800375447353,0.898306952937037,1
ENSG00000005249,1404.53561554249,-1.14810851489767,0.948964319631113,-1.20985424967714,0.226334825178651,0.597573833029264
ENSG00000005302,644.083709683302,-2.31491032679969,1.46549036847244,-1.57961483514399,0.11419509976806,0.390498474616118
ENSG00000005339,1225.18024137272,-1.0254702386363,1.1935327205812,-0.859189045221098,0.390236226243538,0.797184257560177
ENSG00000005379,178.977165254445,0.738633702321748,1.85525654569703,0.398130223032976,0.69053419715551,0.987916787086621
ENSG00000005381,0,NA,NA,NA,NA,NA
ENSG00000005421,0.475436060946364,-1.27362584859614,9.24263487929882,-0.137799000526218,0.89039927428903,NA
ENSG00000005436,150.533980726207,-4.44611264219727,1.91885599786876,-2.31706425450138,0.0205002318420411,0.109497903151847
ENSG00000005448,213.640092038076,2.1297573826455,2.32634453378215,0.915495255203217,0.359931692234436,0.769514658066682
ENSG00000005469,85.666166833737,-0.845663786381167,2.56873030018626,-0.329214704369644,0.741993409390437,1
ENSG00000005471,72.2320856707414,0.757690352734501,2.45881138645445,0.308153100684584,0.757965837282013,1
ENSG00000005483,730.24210851883,-2.34233032386555,1.69904405390923,-1.37861659235746,0.168012998013507,0.502704934738218
ENSG00000005486,3219.44787741573,1.66074224881362,0.936030179323252,1.77424006778749,0.0760234492051425,0.294410908083146
ENSG00000005513,3.44160140797655,0.033473082708868,9.27483246276217,0.00360902289537414,0.997120422603303,1
ENSG00000005700,703.353518756373,-1.29168757687532,1.25088389468165,-1.03261987972438,0.301781821178911,0.701711196541599
ENSG00000005801,303.964004029915,-2.06012417341615,1.3476286522305,-1.52870315572943,0.126338049639255,0.419503496270129
