,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000005810,1001.85693593819,-1.49738524481167,1.39275166499015,-1.07512723369981,0.282317768100043,0.678791801244417
ENSG00000005812,167.632063846956,-1.60832397011019,1.49801031852406,-1.07364011463874,0.282984011142871,0.679798340767963
ENSG00000005844,11.5505196986931,-22.7541883064958,9.20007424538174,-2.47326137807181,0.0133886181541739,0.0776644925103873
ENSG00000005882,1998.84217862655,0.652895821695474,0.940510952834252,0.694192682953832,0.487561380697403,0.875287679985306
ENSG00000005884,5173.45297295842,0.144194113994571,0.525409844003919,0.27444121125659,0.783745576275099,1
ENSG00000005889,765.167721236259,-0.826710710757319,1.12456072618664,-0.735141012402838,0.462253619170984,0.857654957832397
ENSG00000005893,1389.532941186,-3.54896115930961,1.06171444013646,-3.34267014288087,0.000829764697022502,0.00758269992742674
ENSG00000005961,0.0133850260137559,0.0334730827088664,9.27483246276217,0.00360902289537397,0.997120422603303,NA
ENSG00000005981,24.0514588632628,-23.1484864718882,5.24203892609588,-4.41593181550991,1.00575786087238e-05,0.00014006271427714
ENSG00000006007,3530.52208531745,-0.957007950446458,0.943513869844834,-1.01430194195645,0.310438697699425,0.71338166834719
ENSG00000006015,83.4895309466727,-6.5436211462075,2.32304309373354,-2.81683157917263,0.00484999511681961,0.0338812090712611
ENSG00000006016,2984.74337221357,-0.793076008702556,0.929698249286327,-0.853046684030385,0.393633416026543,0.800258858478589
ENSG00000006025,148.679809526913,1.08637253467889,1.94040914378057,0.5598677671464,0.575569635953036,0.926416987520635
ENSG00000006042,1948.98592618475,-1.64046038401099,0.883039137286124,-1.85774368852175,0.0632054212027849,0.256567809511497
ENSG00000006047,45.8533029299105,2.70258556459424,3.27869126451227,0.824287908363422,0.40977598743265,0.815816921996206
ENSG00000006059,0,NA,NA,NA,NA,NA
ENSG00000006062,135.524168506055,-2.09196846361317,2.2096712912609,-0.946732879178346,0.343774911844835,0.754099561218359
ENSG00000006071,52.6226105627761,-8.25114135496175,3.94114983098671,-2.09358733080594,0.0362967571160623,0.169740349331121
ENSG00000006116,0,NA,NA,NA,NA,NA
ENSG00000006118,2131.30146801975,1.15714137984601,1.00469241726474,1.15173694949975,0.249429183864779,0.631891649817204
ENSG00000006125,3074.45892293104,-1.05246144340524,0.850781589517248,-1.23705244256922,0.216067613882477,0.583364344421669
ENSG00000006128,688.782698285654,-3.17085671855733,1.71835738082424,-1.84528361442273,0.0649962927760669,0.261700975187608
ENSG00000006194,262.077912335612,-0.636074717114922,1.78127721809548,-0.357089121588276,0.721025088064928,1
ENSG00000006210,271.190157210083,-2.15128053476565,2.31662946938138,-0.928625213137826,0.353083350652813,0.763279621242493
ENSG00000006282,1289.9283433566,-1.10540748860289,1.19847978554839,-0.92234137107043,0.356350540811695,0.766806034410386
ENSG00000006283,380.769795432827,2.93813729805857,1.66819538081369,1.76126689466401,0.078193240494449,0.300844383548012
ENSG00000006327,8043.76403183233,2.06764412398534,0.57241088241087,3.6121677409012,0.000303648037355156,0.00316459218106908
ENSG00000006377,0,NA,NA,NA,NA,NA
ENSG00000006432,158.438658491472,1.8375856863577,1.66924721011208,1.10084694179858,0.270963277548599,0.662274467908462
ENSG00000006451,71.096496061254,-1.3407014762674,2.37470301754957,-0.564576482347194,0.57236186513583,0.924418045565206
ENSG00000006453,70.1834511410296,-5.05681632337643,2.69484138801067,-1.87648013195663,0.060589380369069,0.248858027769345
ENSG00000006459,263.294101181624,-2.78224864189628,1.45840423265561,-1.90773489242423,0.0564254895297574,0.236972259130873
ENSG00000006468,5195.79068159473,-2.08565812393573,0.869484596153709,-2.398729239324,0.0164520748912593,0.0919650887900587
ENSG00000006530,786.950955016695,1.16737573871057,0.967508340809276,1.20657950890027,0.227594122083203,0.599714727400401
ENSG00000006534,158.643404796465,3.15065118822802,1.79322853867521,1.75697136214195,0.07892269063407,0.302888762191915
ENSG00000006555,0,NA,NA,NA,NA,NA
ENSG00000006576,774.422935855968,-1.57223416346752,1.24428780338922,-1.26356150014895,0.206387459520388,0.568593909359178
ENSG00000006606,9.17158396394818,0.538614160620333,9.1270150161794,0.0590131778753004,0.952941611978669,1
ENSG00000006607,495.87590282178,-1.46096960225708,1.45159155342564,-1.00646052865857,0.314194089670447,0.7184433689445
ENSG00000006611,761.220807872922,0.141375996601087,5.03525179282342,0.0280772446777311,NA,NA
ENSG00000006625,200.628287930536,2.02114918743034,1.79153769210942,1.12816447922487,0.259250462120445,0.644287518560807
ENSG00000006634,51.8576393639792,-0.992484538350191,2.05499951512579,-0.482960959866424,0.629123456486971,0.95582775981943
ENSG00000006638,48.060903477922,0.998837139076644,2.56799757397064,0.388955639678522,0.697308961925554,0.991453836428096
ENSG00000006652,2617.92345378751,1.41436841573914,0.960026387548749,1.47325993752158,0.140680958823657,0.448582489907588
ENSG00000006659,0,NA,NA,NA,NA,NA
ENSG00000006695,905.831431707058,-0.597116134647273,1.06425458627036,-0.561065127038678,0.574753140282868,0.926100934850017
ENSG00000006704,458.860202791293,0.848435281496964,1.60066650367311,0.530051250244836,0.596076397661167,0.93796742898979
ENSG00000006712,2064.07235147699,-1.17011515695656,0.996713268452818,-1.17397369332999,0.240405562791786,0.617648048332102
ENSG00000006715,1114.20863324771,-1.06709147798271,1.23802457416259,-0.861930772823708,0.38872561385913,0.795837738057394
ENSG00000006740,741.105132840741,-1.26794434766742,1.68480683629904,-0.75257550025893,0.451705044561961,0.848065663895442
ENSG00000006744,1729.22915626718,0.389895460223973,0.728571892529469,0.5351502908935,0.592545936528691,0.935514800147548
ENSG00000006747,9.11011713888528,-8.67352265998685,7.84797521225905,-1.10519241274338,0.269076223791342,0.659308530014353
ENSG00000006756,709.641713590382,0.163984943589876,1.27247349592645,0.128871009191814,0.897459716661021,1
ENSG00000006757,419.282070106026,1.52175608586906,1.36532241071389,1.11457636227723,0.265032004384374,0.65333312727795
ENSG00000006788,0,NA,NA,NA,NA,NA
ENSG00000006831,330.655003940577,0.993783971421834,1.50644017483815,0.659690300365633,0.509452592457987,0.885987159147595
ENSG00000006837,36.4514072162372,-15.0774509739495,3.96287718580667,-3.80467278369121,0.00014199176884858,0.00158743328314835
ENSG00000007001,0.0395528234598597,0,9.27483246276217,0,1,NA
ENSG00000007038,0,NA,NA,NA,NA,NA
ENSG00000007047,304.283370752945,0.379490494216316,1.67811554264379,0.226140861324987,0.821091864898927,1
ENSG00000007062,44.7171532235388,-0.533631172762606,2.67173341925317,-0.199732192185466,0.841690035307113,1
ENSG00000007080,1095.94434643038,0.483309899152199,2.16978910424044,0.222745103755781,0.823733895381254,1
ENSG00000007129,13.2421911008646,-8.40762608611267,8.35987635799178,-1.00571177444212,0.314554237561725,0.718713986144482
ENSG00000007168,1453.52637199482,-1.10489262635785,0.877446735154,-1.25921333123877,0.207953287622947,0.571247324405059
ENSG00000007171,28.8531718087552,-10.4720186495055,4.99238353249663,-2.09759898880777,0.0359405845044296,0.168751225462351
ENSG00000007174,0,NA,NA,NA,NA,NA
ENSG00000007202,3201.12623125369,-1.2350904217899,1.08610353377857,-1.1371755853634,0.255464891115165,0.639677430286806
ENSG00000007216,0,NA,NA,NA,NA,NA
ENSG00000007237,1100.75450329827,-1.52427654990978,1.37945213590817,-1.10498690765103,0.269165262204323,0.659377693950627
ENSG00000007255,321.903914768291,3.11426237415482,2.18290145535082,1.42666191665272,0.153677367862284,0.475200588186224
ENSG00000007264,0,NA,NA,NA,NA,NA
ENSG00000007306,0.495890787059765,0,9.27483246276217,0,1,NA
ENSG00000007312,11.2232420470671,0,9.27483246276217,0,1,1
ENSG00000007314,1.99578847038086,0,9.27483246276217,0,1,1
ENSG00000007341,263.516692236433,-0.0354627785603807,1.65884255300674,-0.0213780255974882,0.982944102592854,1
ENSG00000007350,9.91353785751308,0,9.27483246276217,0,1,1
ENSG00000007372,6.31051168208977,-21.9752192979942,9.20028891621697,-2.38853578383385,0.0169156609306929,0.0939552519555077
ENSG00000007376,131.233396340329,0.603250213268806,2.15469870825384,0.279969636106422,0.779500800548692,1
ENSG00000007384,910.676582248067,-1.25157956253108,1.33022743112499,-0.940876374405094,0.346768216087265,0.756950428982856
ENSG00000007392,390.587023441238,-0.676237302970944,1.10781436510345,-0.610424746485207,0.541580479478925,0.905845472966744
ENSG00000007402,135.073045036893,-4.45770260377817,2.32218319995031,-1.91961711025795,0.0549062811872377,0.232215869686693
ENSG00000007516,23.6627141634828,1.13728974626309,9.12497469072358,0.124634838430758,0.900812646353081,1
ENSG00000007520,264.400104308133,1.65702545683781,2.0296744852461,0.816399609337799,0.414271619994156,0.81916575707868
ENSG00000007541,599.155462500293,2.13754473229792,1.36357181370441,1.56760700889737,0.116972875396563,0.39682160917038
ENSG00000007545,307.545128931745,-0.504094736973293,2.15928639860906,-0.23345431958355,0.815408637257791,1
ENSG00000007866,1252.79947041209,-0.049667566269235,1.1856618619128,-0.0418901609849436,0.966586259911162,1
ENSG00000007908,112.801015191585,-8.01009030350607,3.25863237638921,-2.45811413448908,0.0139668778127587,0.0805568600857133
ENSG00000007923,669.326242180177,0.65430198032985,1.69861797342165,0.385196666094285,0.700091713212805,0.993161773420217
ENSG00000007933,2.71686571166131,0,9.27483246276217,0,NA,NA
ENSG00000007944,649.320408494737,-1.49116154759605,0.98886333593225,-1.50795513739041,0.131566009413544,0.429275987930302
ENSG00000007952,2.40048501597743,-23.8874401783745,9.20165805121624,-2.59599303140993,NA,NA
ENSG00000007968,45.3966002092265,41.2852776698523,4.15514225320028,9.93594807447433,2.90400150213772e-23,3.93021837099173e-21
ENSG00000008018,1332.19879410993,2.5992842334108,1.60814329374343,1.61632625868818,0.106023792401777,0.371961516317559
ENSG00000008056,36.5339571847278,-22.0985534838147,4.14519750622221,-5.33112196720261,9.76078327009293e-08,1.91998703054909e-06
ENSG00000008083,576.752494930994,-1.29041161185762,1.22702111378247,-1.05166210863295,0.292954601361507,0.691007283319148
ENSG00000008086,331.609893915477,-4.21804059960284,1.66189025520811,-2.53809816044359,0.0111456717840529,0.0670205007340205
ENSG00000008118,18.2822054265931,-7.67602028530955,6.43448156744067,-1.19295085468132,0.232888620816231,0.607149462948461
ENSG00000008128,171.042413440298,1.95966221159266,2.00406444163843,0.977843911042369,0.328151529457495,0.735270618294757
ENSG00000008130,1512.40766305345,-1.24569108155001,1.20185422020267,-1.03647435821289,0.299980895972863,0.699727541200947
ENSG00000008196,0,NA,NA,NA,NA,NA
ENSG00000008197,0,NA,NA,NA,NA,NA
ENSG00000008226,12.013009767879,-5.35797605245579,7.11576875980669,-0.752972199254175,0.451466620179637,0.847873107262022
ENSG00000008256,587.975520920747,-0.376669052528228,1.38148185098751,-0.272655809599654,0.785117806803089,1
ENSG00000008277,68.7085624089479,-8.54397117102615,2.56166308561927,-3.33532197071133,0.000852006888975557,0.00776012720015747
ENSG00000008282,373.017770223734,-0.0807026501930265,1.42878628468417,-0.0564833600784917,0.95495675109498,1
ENSG00000008283,417.908049436659,1.43802526175534,1.46300069357579,0.982928626124292,0.325642567801855,0.73289599110154
ENSG00000008294,1143.37016777651,-0.730657239351256,1.00645682111009,-0.725969782335386,0.467857295314317,0.861563961417261
ENSG00000008300,56.7235375295812,-5.93280911346935,3.00818961930115,-1.97221912987241,0.048584596783158,0.211723079587014
ENSG00000008311,414.927957485542,0.634171388451469,1.17283740041745,0.54071552307741,0.588703677316445,0.9344004552445
ENSG00000008323,5.19127311973273,0,9.27483246276217,0,1,1
ENSG00000008324,15.0738529024976,7.45380070264427,5.89560286095665,1.26429830475976,0.206122977835527,0.56825009152821
ENSG00000008382,137.450081682523,-0.54974777572703,2.29616332596805,-0.239420153396649,0.810779804214096,1
ENSG00000008394,658.066751503004,-4.06273120635237,1.42783224844823,-2.84538412041592,0.00443578958085031,0.0315029579322917
ENSG00000008405,249.343598856456,3.26420876784485,1.89456292410565,1.72293499799472,0.084900280502338,0.319803345030432
ENSG00000008438,0,NA,NA,NA,NA,NA
ENSG00000008441,179.095854884487,-25.4573299884437,2.34947411236165,-10.8353311298478,2.34116865461547e-27,5.17156082809196e-25
ENSG00000008513,5913.82510201151,-1.07903168471127,0.521045376079699,-2.07089772647023,0.0383683546911302,0.176444852944278
ENSG00000008516,3.67342949015471,-5.17720299883595,9.20261087682248,-0.562579801333897,0.573721049356114,0.925446628044804
ENSG00000008517,1058.76996461468,-3.27052006301508,2.65682957733774,-1.23098601841533,0.218328093584711,0.586849543025195
ENSG00000008710,2447.39503310072,0.977481219141786,1.14924605238414,0.850541289320918,0.395024214979729,0.801414142744693
ENSG00000008735,12.5091863357368,-8.63756230487282,4.27948761191927,-2.01836366597146,0.0435534005555008,0.195137222383192
ENSG00000008838,3785.64527489997,0.223890071380316,0.818058705176241,0.273684602295237,0.784327011715477,1
ENSG00000008853,4714.30913536604,-0.290571391597905,1.07484472261307,-0.270338017654768,0.786900219933711,1
ENSG00000008869,2458.99905736401,-1.39047258344358,1.24377990913191,-1.11794102255122,0.263592183055786,0.651371296639591
ENSG00000008952,369.837589161914,-0.965527732889868,1.41086810294913,-0.684350103933621,0.493754115345271,0.877551705234942
ENSG00000008988,8490.60211457203,2.60818070863568,0.5653789264522,4.61315515419408,3.96602020937283e-06,5.94995912441273e-05
ENSG00000009307,5662.0845723132,-0.730751918326465,0.489307423169477,-1.49344130851937,0.135321706720738,0.437224707424201
ENSG00000009335,1708.40940698716,-1.23659429270417,1.1843134263735,-1.04414445126301,0.296418562617131,0.695530098222293
ENSG00000009413,1019.21252797432,-0.899225539356016,1.11855426572119,-0.803917670258259,0.421444524266941,0.825030138266483
ENSG00000009694,2.31005990013078,0,9.27483246276217,0,1,1
ENSG00000009709,0,NA,NA,NA,NA,NA
ENSG00000009724,28.097016931047,1.89340903245092,5.53059996573765,0.342351470759173,0.732086405008952,1
ENSG00000009765,0.432982535690999,0,9.27483246276218,0,1,NA
ENSG00000009780,204.919460564553,-1.83062399774401,2.11409175093689,-0.86591511316041,0.386536714556761,0.794229240592933
ENSG00000009790,11.1706987954497,-21.7944328242039,9.20032348506958,-2.36887679651397,0.0178421958479655,0.0981091043794565
ENSG00000009830,707.038723257538,-1.42192071059381,1.31804387299564,-1.07881136563541,0.280671827140701,0.677079443824538
ENSG00000009844,2421.5079853673,-1.31722627994996,1.18088614219439,-1.11545578602711,0.2646551551888,0.652624884065136
ENSG00000009950,14.7224521495749,-14.9887307260434,6.55410529448305,-2.28692247874935,NA,NA
ENSG00000009954,1745.00495504816,-1.47556488131632,1.13407568417773,-1.30111676134401,0.193218491318291,0.546310573216849
ENSG00000010017,2080.30493372935,-1.2905315032683,1.16336794897353,-1.10930639305215,0.267298028103933,0.656141717218213
ENSG00000010030,69.683027442219,-47.7647616246774,3.97049454166905,-12.0299275375906,2.4737778664002e-33,1.08047870537452e-30
ENSG00000010072,242.998082358962,0.719921322557665,1.70002728707534,0.423476333604144,0.6719477620453,0.980172516946986
ENSG00000010165,1071.3798805346,-1.04120793690254,1.82906546803669,-0.569256789927902,NA,NA
ENSG00000010219,3980.56973472592,0.280731021316267,0.850276895009086,0.330164235867267,0.741275868638552,1
ENSG00000010244,9874.51229798966,-1.38241165120868,0.494151707302723,-2.79754502671746,0.00514925894815739,0.0356735610907314
ENSG00000010256,9821.02096654005,1.64671503132873,0.631442432126486,2.6078624868195,0.00911095475258496,0.0569783040791337
ENSG00000010270,470.372837695065,0.000587264847553797,1.50144515334633,0.000391133066862241,0.999687920972688,1
ENSG00000010278,5675.49132846092,1.30096223653686,0.744435273749385,1.74758274145783,0.0805363059654348,0.307275506857996
ENSG00000010282,791.518953879453,0.125394549319119,1.05429660443455,0.118936690862598,0.905325512957314,1
ENSG00000010292,817.122762171152,0.246165280041152,1.25843696932659,0.195611926573389,0.844913924570087,1
ENSG00000010295,286.845682071142,2.39305023691057,1.77478083673096,1.34836380210101,0.177541400442134,0.520437863590135
ENSG00000010310,51.1094705871402,3.75193685532783,3.04585798878855,1.23181608241037,0.218017794323994,0.586329475214574
ENSG00000010318,71.6714287566996,0.8498558025526,2.40281071586886,0.353692364088401,0.723569445755808,1
ENSG00000010319,23.6867501924017,-7.23787831665601,4.06670424891246,-1.77978969544973,0.0751103846468047,0.292141544655392
ENSG00000010322,3777.51609712401,0.676662083440987,0.739531930880231,0.914986973768107,0.360198468619157,0.769828088292143
ENSG00000010327,100.349492609974,-10.0402163275907,2.57606190765735,-3.897505839338,9.71884796228395e-05,0.00113335449113576
ENSG00000010361,457.025570998213,0.440782328101348,1.51442592636272,0.29105571981325,0.77100870495295,1
